"id";"view";"coord0";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20";"coord21"
"ACC0260";"V";-19.3134127193207;-11.9803120160767;17.9692452038342;-8.39212050712065;1.85488002776635;-0.274265399434726;-14.300003827557;-2.97751963318441;3.25904587255225;-4.93537282037789;5.40031978024548;-12.2899916292361;5.9959163100846;0.219419402668807;-0.513480035773687;-5.83129430815288;-1.61577881876715;4.76916841631129;2.41666308111943;11.5448427134612;1.76188584245404;1.56344744244283
"ACC0261";"V";-18.4863774698326;-13.2773901734215;20.5455916690279;-9.38144661934338;0.0449019182000194;-4.23072922512635;-12.1503071547768;-2.99403537842687;3.92814999685736;-8.13905663735249;4.38777393007842;-10.4640219246002;3.65289852777255;1.93543648486311;-0.523882103540843;-3.27909319186261;1.4824370923843;4.57595176216713;1.75342910502248;12.0904011873521;3.26268409078163;-0.22732277993485
"EL75388";"V";-18.0629825930946;9.1471570338966;-14.6390135352875;9.50076185873151;-26.9171778811688;8.03354929088764;18.3419797621286;4.67598494065003;4.22360162710498;1.59424993268167;-9.58087476379062;-6.88199056012216;-1.14056023573464;-0.008669370320384;0.233918633501433;3.52929852417598;-4.19610654223373;-3.36474525404271;5.28585685972977;4.30808259092713;1.31060160152195;-1.68650545483978
"EL75389";"V";-17.3882428067327;10.4298308922536;-13.9797142401335;10.458755832402;-26.7967462554082;6.10400176817491;17.8858322970546;4.13901273981351;8.02972295310956;0.529339438243629;-8.58326221701088;-5.81097912208188;-2.75658012743153;-0.401788363712784;-3.50013001014107;0.58620069146556;-2.50655653266026;-2.01190869709751;3.919149240573;4.78679655182769;-1.40025979794759;-0.379984954166999
"EL75353";"V";-25.4553215267297;-0.35750561777432;-0.710021732144022;2.56369083347991;-6.79668343895717;6.74248368688745;-9.2289003601603;-3.83756906022246;11.523754783066;2.1083141802679;16.1131694355072;-5.8315684871843;-5.49861514944536;3.14590889865954;-4.97393952245793;-7.92689075192526;-3.63789396396917;11.4637509951389;-3.07653941423196;-1.30750516945043;-8.94744636382045;-3.49887981932217
"EL75354";"V";-25.3585835314436;0.868292010653825;-1.72631800580794;3.53906763494341;-5.06449102543914;6.73591381529583;-10.6593232684;-3.96231276923623;11.9309033810033;2.73846096808167;16.7984700730018;-5.90393529121481;-5.77242326678257;3.48632651847185;-5.97434880746191;-7.40553806882833;-2.72571975060692;11.4010758798678;-1.84455040303594;-0.809464355812579;-9.773797345488;-2.2262099632887
"EL75313";"V";-21.2496461999589;11.8302481500919;-14.2217361794528;5.69012910836281;-18.4156275068806;6.87899635459246;12.7037316757322;-1.89187728371197;4.29058780214415;3.9746238711849;-9.55021069854405;-0.472910356369539;-4.70066285046989;3.30677315496423;0.733083578415158;1.69293094107048;-3.92528895523701;-0.0204851642605921;6.21446748541448;3.55849551143864;0.0745700979660537;-2.57487366815812
"EL75314";"V";-20.8409100322891;9.90550602638569;-11.8766358945454;6.46411119103603;-22.8833952821297;9.22797692947303;12.1885559396645;-1.7554039023222;5.69434629529107;6.71526100055221;-9.30256411909389;-4.39088450195945;-2.60023917561541;2.25602974669575;0.567040257065148;3.33844761611534;-2.78716833861049;-2.1431720222225;5.85368560708014;0.324350586660524;2.02552637710999;-3.08635868445479
"EL75302";"V";-22.6856516620596;-6.76871564713946;16.662744281677;-7.74384069024511;-6.43315477135082;-12.897933659238;-8.74040835663683;-14.3134192808673;11.128167590203;-6.81220979218943;6.60189363729529;-10.5988195610303;7.74550970826075;2.81461735232326;4.99007255071003;-9.90575228622118;9.56836484125382;0.184283045786429;-3.67532990020572;8.05607646996748;-2.7289882093362;-4.94433727619351
"EL75303";"V";-22.081125586221;-6.41408934314527;17.0722526456472;-8.6100441639251;-6.17377405266058;-13.7491442358412;-8.6093439450957;-15.208746389985;10.7313690594262;-7.13749041907365;4.95108490797435;-9.31856218271002;7.91117308626098;2.98721570026221;5.70346563793241;-9.08499422080436;9.29204571041635;-0.535539971082756;-2.69514220994084;8.40597920203821;-2.48877721441331;-5.06724023519817
"EL75326";"V";-21.9404540466409;-13.3124474431514;15.3465354564441;-3.86307629647156;-8.08566796640972;-11.7027990212693;-4.91039655027354;-9.6393413662028;10.8628366913863;-7.41150927616454;9.02780511782801;-11.8150746176821;7.72687767069652;-2.00090297218997;6.8109238076893;-9.31954054827856;4.61943176160437;-1.60205918361655;-8.51195673259466;0.519385579621353;0.937696128545598;-4.45328308736155
"EL75327";"V";-20.6551370700174;-19.7090634119639;14.238732484106;-4.10771786979895;-5.28093975851625;-5.76150235848969;-2.77195739372865;-3.29534838669827;7.08366980368531;-10.2583427303697;13.8516883423803;-8.34408070243762;0.661048687010081;-2.79781765965707;1.53154973679895;-3.55939125190047;1.0525585439249;0.971642096855901;-7.58569591329713;1.6973255124632;4.25310874596205;-5.91750883384149
"EL75358";"V";-3.77206306303152;0.569947582243737;9.3162119054408;19.1715207299234;12.372719019397;11.9622846569298;-15.6566921721956;-2.11327317138153;-1.27289980802139;1.99322732353025;8.27465187427614;-2.25166308914545;-2.55893128408574;0.0948680670127756;-1.61269766252493;12.7460672534913;-5.36253582546061;-10.1399297851541;0.637648114530949;6.97695446748566;-0.35444339086863;9.87117761858235
"EL75359";"V";-4.39510200035958;1.88375421111938;9.74036564377593;18.917247107624;13.2671679400461;12.5728271033464;-14.9503632987662;-1.54180079636299;1.511404787685;2.6057327665255;10.3822134953227;-2.47254005964222;-1.81540397416048;2.2616864926937;-1.64411477957791;10.1842251900228;-5.07823879178798;-10.768427820743;2.90038551449075;7.9127484277919;-1.41133845315412;9.59612047763653
"EL75360";"V";-19.8739167765973;-11.1825627691316;7.0928591432647;6.76840772959945;5.38141225707234;-5.79412462110248;-8.42504364704207;1.1630819852917;4.15955712127726;-9.17304704885336;14.242931816859;-15.4415617885852;4.02879512571622;13.6589183017222;-0.728876971720087;-9.96976922834694;-1.17497345874067;7.36040983427259;3.19586330153478;2.25333522453008;-6.84827186950828;-3.11314174692028
"EL75361";"V";-19.7413841841811;-11.3055111251979;13.4820460728752;1.9393513640393;-4.91044032826301;-15.9741466464894;-2.20484371621578;-5.4275669392269;3.93734860661409;-10.6040216429197;4.63189780261751;-13.7447131336356;6.45718694972733;6.9471730454168;4.11817727798667;-7.42077624090933;5.90834153189739;-2.5942642015777;-4.59721397263493;0.497096845649548;0.670371105268683;-7.11736034645967
"EL75334";"V";-16.7944775980562;-18.1270122622854;15.6258690371803;-5.77936237143401;3.89741271723694;-0.330910769072256;-9.70974483880238;2.34701215332594;0.106892594263487;-9.39914037017678;9.27829422946132;-13.0906213569351;2.16532206135408;2.03095702003622;-0.456203581002144;-4.18672191270168;-5.53579098419466;7.99045648139553;2.39123520679741;7.3595601027818;1.99997602720908;0.560541177888178
"EL75335";"V";-15.1999528176989;-21.3102092645667;13.4524555847037;-8.69629218433739;4.04184140561286;-7.63708979731473;-0.75155682907979;5.17834401181745;-2.46038430078457;-16.1286574745111;8.11818119198536;-13.5528664537302;-0.0897064974848093;2.21031887474132;-1.45920230857271;-3.37316651101494;-5.98283455483651;5.21579753380698;5.57575731671321;0.941109211798773;-0.706918237058253;-2.23788347728637
"EL75346";"V";-5.92951957724544;-27.8482975541871;3.71338051353383;-12.2110296216265;3.74089586601795;10.4366496639742;6.40442863307637;14.3438847433828;-8.00531972826075;5.42314029073471;3.86386226209795;1.93351695703177;2.57060065219317;-3.84088131828378;4.48171349894986;-1.40601187031931;-2.72963805126772;6.16587269399989;0.687467422817772;2.66474082263143;-2.02007285335528;4.68202930636187
"EL75347";"V";-4.1884945909702;-28.5118060991764;1.06672173325415;-12.2212920428457;5.50992177714881;8.28723885321365;8.18933600250963;14.9861727979934;-7.97319296857618;5.18361902933083;6.08922747382309;0.975910076229038;2.76969879430199;-3.22805585394297;3.95507413406218;-2.73877713991592;-2.81531686042238;3.61445883794277;1.56968786047023;-0.357898555340921;-5.83480975733648;4.80430030533757
"EL75364";"V";-17.2794998777584;9.48194823256589;0.732041232881981;0.225844781445827;17.8252291832806;2.72040557235107;-16.9490811776012;-2.87549670265489;-2.35300135823553;9.78797297410978;7.97155642082569;-6.29473742140408;3.89315719407944;-10.0886230194728;-5.26771945335982;4.79754617747017;-5.28053963412152;-5.5505518527655;11.11961147349;-2.08022678502884;6.28774425605686;6.41540108161986
"EL75365";"V";-17.6393930049845;11.46150531339;-1.82590116451341;2.3605766605744;20.3131191115825;4.34654017169403;-14.8433705984795;-2.22955627144674;-4.15841768393187;5.9724180879365;9.95360615061929;-6.61359115621789;2.96006410473865;-8.87144087950563;-4.24104795465559;4.62368143005388;-4.95524910753755;-4.71288198277846;9.30430303038268;-1.02733960909884;6.33132269498146;6.59233691364639
"ACC0264";"V";-10.6320038162544;-10.3844095485243;-14.5779251757335;5.94183786075131;-8.23720965733289;20.754808661034;3.84694063353736;-1.04588981879784;-14.5311753606215;-7.54852784850061;3.33010011236534;2.63094899603717;10.6024388704625;2.57170442429111;8.81363425335654;-0.457142650085858;-9.28734136703372;8.82490627240195;6.71355266099859;4.74542778682309;0.442659307903261;-1.87949274702647
"ACC0265";"V";-12.2182676331535;-16.114113739631;-10.7160167387689;3.62105861244679;-4.18799257905434;24.3664925895283;-1.18454507881314;1.9431627516236;-12.9809233353248;-1.95532369167412;6.33647039415748;2.01575355525617;8.55895635005083;1.41430159938843;11.005695666594;-1.15111336637175;-6.75676270285853;9.26932980172799;0.692552971137939;2.84519438846613;-0.26443387729167;-2.51839055907782
"EL72417";"V";0.310338940157877;5.23774948919602;-7.92672084668916;13.0172075180374;0.428537118149169;-3.84128396278622;-5.14283769112307;0.102301194058668;-6.25049232287289;-12.0484837816793;1.78174842070398;4.32271013969494;-5.60639366767196;-6.25433598557121;-5.87132683204946;4.90228113985562;-3.46958845338142;4.26460190872898;-7.46819339313289;-0.863564589109517;-3.34443195178085;14.7428407324665
"EL72444";"V";-7.60217105043993;-6.2955620077033;6.15623827659417;10.4764485649649;1.99409582702109;-11.4176498398932;-5.37254380067505;0.977770211568598;-9.95242935722472;-1.96624488865271;-1.96081806330618;-3.9350226996078;-5.35136286805554;2.93537927947409;-7.05451621683441;8.11012774788133;-2.57401737508727;1.32728463390225;-2.36380669801305;-6.58127818814868;5.39531721560616;7.06989925033266
"ACC0001";"V";0.740346826901819;-4.23838843572673;6.14730539521696;25.2922187588693;6.96188711372615;10.7325722977188;-4.1975161409863;4.05267666131605;2.01622067927344;4.30741990097481;6.70944188023491;6.57458477349995;-8.8365344406761;2.80939499423413;10.5752382317541;7.52689547071436;6.73244514602954;-8.93738655323466;-2.22070782659232;-0.974809691693562;2.29246777870801;-2.3457724620782
"EL43249";"V";0.932538520833523;-8.08355662543132;2.84655457025266;25.0918679577251;6.12424455069827;10.1153027950001;-6.97270946655386;4.57841635927995;-1.95284797408926;4.93483935898194;4.62825708126979;7.69975605674322;-5.32417558098121;2.37174686765286;9.14205958412189;9.07558931488692;7.44025131114573;-5.9428408765784;-3.97508192730168;-1.10747340928732;2.56876411086817;-2.29223992831295
"ACC0004";"V";9.79249924673178;-13.413489572262;2.83142359238778;12.8496951191671;15.5832930542743;-1.64262608469849;10.3908602934652;7.99333840162671;14.8063802072574;3.10169462791874;-0.337486873459586;6.01366919510856;-0.86895108839356;4.15347947602893;3.10652253661993;-3.19863657478975;-3.91255477827225;-8.21687814269671;-0.407497625221047;-0.982455209613354;-2.19247460235062;-9.40579808387429
"ACC0005";"V";8.49178184761587;-14.0209560712592;4.18271919568718;12.0249962556667;15.69950029729;-1.96875761949643;10.957932340075;9.35799612112143;14.9830009549961;2.19037297640577;0.0219679105244401;5.30234131213714;-2.39140467459414;4.13545807793071;2.74927705049556;-3.29269662542049;-6.08534023923046;-7.52322998007089;0.266367295558339;-2.27975134149862;-2.23397846558096;-9.82760611901871
"EL72654";"V";14.7182592925817;6.61516548180772;12.0238785309488;-9.52789073995879;-4.17723987122588;-1.30839189485383;-8.03769326969469;4.20754060676446;-11.9030097704711;10.2330595026753;-9.37123489677231;-12.2861499016848;-17.153503751464;-11.1726905395623;-3.63760941336977;-9.67012785126896;-0.326114986689656;6.32071838745132;-0.220402049015051;3.24813442541946;-0.710439410033186;-0.632644953431753
"EL72655";"V";11.4601721418627;0.389603074279332;10.8448723941141;-10.2650050611613;0.833869406149193;5.84595084650486;-9.52209553645326;7.02009693032407;-9.24511471538283;9.69428109396661;-12.2974616654394;-10.1987279855768;-17.9140199182356;-11.7826186674884;-3.32859167157181;-10.6536033180419;1.72422375750411;6.71797479245839;-0.28619608239107;2.69402894262291;3.03843946823954;1.98204294712474
"EL72656";"V";16.8752209931036;9.31390467383622;9.99812954299838;-11.1083402408399;-5.72883532322919;-1.74825941377271;-8.07085872094859;1.45727858385396;-11.8202941897255;9.95074964876082;-6.83309015289427;-11.8789213419765;-17.2939005464652;-10.4815027325309;-0.603882131965012;-10.1780762495336;-1.00640361513698;3.17994215037009;-0.361563277697684;1.68339532813466;-2.02629398844548;-1.52006043629121
"EL72657";"V";14.7556783854317;6.78165457763377;10.7708530188004;-11.8523426882951;-4.99337170071415;-1.50068794700069;-7.23775047406658;5.20937431334558;-11.2622416713545;10.3345373485964;-8.04180655752497;-10.9171208148022;-17.5310431779055;-9.94558101826646;-2.45520999542318;-10.6941432935863;0.00918202103276387;5.61337748695246;-0.0400676720575592;2.12944852790724;0.462211955751759;-0.44868688486443
"EL72658";"V";16.3877041263575;8.3638940961404;8.79515180051195;-11.657768221095;-5.07249870370608;-1.09142969473075;-6.84475061320974;1.27610065110489;-12.1451731071348;10.64356692522;-7.0571116279149;-11.0884661437626;-16.164264978564;-9.58634456831754;-2.27206091327336;-11.8136493524974;-1.147692003018;1.71341533552056;-0.433426572236247;1.23019981975958;-1.673976535174;-1.37500852811669
"EL72717";"V";20.8684473343486;16.0618527649937;-1.31505294482161;-18.5691981046205;-17.0102040941236;-9.78845810203707;-10.3226426282334;5.88581512284202;-1.4095519922144;3.23662314043057;10.6718529535673;-1.54579733699137;-2.71121274785046;3.1230919998027;7.18627614508533;2.10957115003541;-6.91993281633796;-7.33381271642012;0.324234541506505;3.03275967259833;-0.933412041169615;-0.892717217406491
"EL72718";"V";15.9894529889789;17.7613909797175;0.491483914730153;-18.2202127605894;-16.4115345322779;-7.30210924677561;-12.2993620268279;16.2307729322676;1.51044184001176;-4.14385520483649;6.68922143145942;5.60898448685996;0.920319821390251;5.12145184159436;4.9038159835914;0.0407317831749594;-4.17785696358906;-5.31653625298938;-0.497156606518406;2.48081797744345;1.29076433112644;1.35639400378146
"EL72719";"V";21.7709440162821;12.0123054352049;-3.98319290658393;-14.097416012771;-16.2229799740494;-13.6421864690462;-6.43926008918104;-3.88789001489338;-5.06244276376109;8.6408831530271;13.1100028931911;-3.51855859888777;-5.46840321884582;1.39571749860295;8.35854510944653;0.519903275324839;-8.33288826455872;-5.99675097016116;1.94453965949909;2.69747664013757;-1.5581205020618;-5.47606793510277
"EL72720";"V";21.1342483038899;15.0363087433294;-0.259751345318617;-17.4203852203724;-17.2239606255247;-10.9525299490359;-8.50342742459735;3.27918498364627;-3.88564055284968;6.61771390705516;10.9114979783453;-1.9786380864213;-5.05828168164239;2.98138502680337;7.61209615295601;-0.572607005861452;-8.02610489259309;-6.46364865212392;0.639486281788926;1.76372930152186;-0.373564251870323;-2.99350172146684
"EL72721";"V";20.389011667521;12.1736468311391;-3.56888172763797;-14.0683793013159;-16.8692698941743;-13.8221725197058;-6.55577601631972;-3.28118484459341;-6.49392127733718;9.94857497092179;12.9203221303708;-3.08318828041149;-5.38210487078106;2.41941414887469;8.28289468692554;-1.16181707886999;-8.31132889131585;-6.48750919566832;2.16168255885071;2.47297970171084;-1.31103972073452;-5.81453638490276
"EL75748";"V";14.6563260531482;0.359335202336347;-4.6092521222382;-17.0065227351255;2.91475070128693;6.83346734275547;-12.499243254908;16.5729201272984;13.8294140444607;-3.45874921458362;-11.0190148137392;-5.42639764205405;-1.2351088470697;2.57805004597832;-1.19242287820366;-1.639876924356;7.53330425555238;5.14262441049431;1.95921498629217;3.43802324921465;0.533073953578197;1.73514878933849
"EL75739";"V";-14.1943276695824;6.48740739355014;-7.4513244506872;7.59469878605772;-1.00988799324278;20.3612673506769;-9.21013840220324;-2.66786968640481;-8.50426835577403;-4.62370859029845;5.07782170212745;1.74641718656838;1.43203613709773;-2.41989585022661;-6.88737157730903;2.79661365543012;-2.29213262204265;-1.96673387990906;6.53232490291203;-2.53857629596109;-0.519460770298887;-11.0262821895717
"EL75740";"V";-13.4062288199602;7.46979291491733;-8.24342165350708;8.1464367828885;-2.41260356906109;19.5028265429423;-9.19176478154954;-3.0928240160066;-9.27159100738356;-2.01965592768909;3.72388523861112;0.0925613679108132;-0.131869208260539;-4.42600382509016;-6.47770146080694;6.70613249536547;0.144934430794223;-4.1859125274504;5.41106543948455;-3.97081112721276;1.46719262482815;-10.4334924840485
"EL75597";"V";6.35402433918765;14.2787651903136;9.7324757847672;-7.14138375155991;-5.14411496790094;18.1124266073894;-3.33166153483019;0.953369149973923;-3.63133168238701;-15.6078352459864;-2.96810162637058;7.84540922308149;8.88176496788579;5.8027559878193;-11.7075613577859;-5.4205503297522;-4.79885945774534;-9.93296185873848;-5.03070800616843;-4.11828521782778;-0.00878398829421966;-9.02890146464781
"EL75598";"V";6.29207377702814;14.1703610000762;10.1028872130117;-6.88392894724585;-5.25725796716845;18.4250490732182;-3.01483635762439;1.3017423344145;-3.28036867305511;-14.8832205392697;-3.32059393369647;7.90087670715628;8.83683672156315;5.89389520545671;-11.481375244154;-5.08961745434353;-4.28866252978817;-9.72165554281474;-5.02178117092505;-4.33179831614845;0.568400996002459;-9.0419691889369
"EL75735";"V";-16.1827234589735;2.00174638984352;-0.494073851916057;6.46604227877615;-14.7376224666928;9.20312552476388;-5.52312675465116;-3.31311886173845;9.63364547978365;8.74721929150517;11.5139040881322;-0.425420171445921;-16.8741402630787;-1.207412855283;-10.8758586173889;7.96734451672733;7.34962946339834;0.674223631676299;-12.056507387249;-10.5814764169404;-0.897199544684229;-5.48821669131551
"EL75736";"V";-16.2453658773487;4.13009438796706;-3.72116344748756;7.09042158557867;-14.1381229520769;13.324740314048;-6.37290624501349;-1.62543336136472;9.28810307566923;9.47905835105906;12.486739822244;-1.50676806057685;-16.8484141649286;-1.90871019315116;-11.0638911877385;6.35258233899484;4.41126398078883;0.711486703986705;-8.15074319483883;-9.4011864103059;-0.759863168919697;-5.46825077227723
"EL75507";"V";12.0729695767923;15.9213253962217;20.9887566009871;4.85527588995859;8.48977040811135;7.8499889591195;10.6964177139474;-2.72011254109284;0.496113257641995;-2.00962213064285;-6.32134266666676;-0.965536857399093;-11.6190470621664;0.0498199356241868;7.8807166352209;-9.42623760952756;4.35047683582667;-1.2422554046636;3.73074992666707;-4.16244918617982;-0.688509314168116;-0.659832609044424
"EL75508";"V";15.4096174375623;18.4042321034335;19.1075665715625;-6.10346067574596;3.93571228981924;8.93644804346324;13.635399718487;-8.48466973175372;4.84866842030219;-4.84894423546389;1.94861266789907;-2.33070516856356;-0.946154546058886;-2.27557485932139;2.50948439607394;-1.12116373338824;0.845916956524807;9.31670294889545;0.93043156363126;-8.38630312263104;2.21606598845456;0.666236202454158
"EL75509";"V";15.9827782000853;15.6274129946502;18.9785158632896;-3.80230840423645;6.30881199563362;8.32671224557791;12.3679354965249;-9.01615296811878;2.57130046370515;-0.418897696078034;-1.22927774666659;-3.86795125810898;-7.91369419177066;-2.65638132535264;5.46413850759508;-5.43490535786451;3.4587377939571;3.55647429561507;2.07273278571851;-5.19054975443903;1.42526851775547;1.29982945489253
"EL75511";"V";12.7118753212372;14.2521669471341;21.6853437207726;6.07530434129455;9.57385965879746;7.00488721330669;10.5575377363565;-6.23584674399031;-1.71720219936343;-0.387951558856372;-6.18517414045132;-3.6318058608043;-12.3578386670153;-3.35130082803925;7.66974949513445;-8.26660312738614;2.72667793283988;-0.020226061866722;3.41662084956309;-2.60650551192396;-1.40191324154651;-0.466891534525188
"EL75512";"V";12.6225056447415;15.5037086423849;22.9166354805368;2.34820705265312;8.11752129461915;10.9335099000181;9.66034504727266;-4.03484163803539;-1.34691428472974;-1.54802086377298;-6.85073275273311;-3.29562696366519;-9.77108373258137;-2.77960124417995;3.95977557447243;-6.96897877204117;3.65816669138079;3.9215860647414;2.1049795371916;-2.78213929555444;0.812333838909152;-0.280099069466895
"EL72488";"V";-17.7746741548437;-17.1177823472142;18.2000633572491;-7.32558854483204;-7.88997337056782;-8.52654718162545;-3.31931135295377;-9.92828552089383;3.72900944547306;-6.30035325805555;-5.50386272890547;9.61494489702391;-2.19706515630306;1.72256371369084;-1.10927751947568;8.9780432622911;5.44692362997024;0.867823904405756;-2.55651269091483;10.1242410191587;8.6378187801235;-2.69791473193922
"EL72489";"V";-16.5859000745702;-17.8502299327471;21.0888733620059;-6.6719163282977;-4.4612552368323;-8.01371878983176;-3.53791814581713;-5.6317321210795;-1.40133367568893;-5.88610049585105;-8.01609473419257;2.1091564886606;-1.45073182195584;3.06364025677269;-2.06360109533412;8.15090203072503;3.95263261701472;4.69656122180726;1.27362147868723;10.3085604749041;10.6682826552919;-0.609824515956117
"EL72490";"V";-17.6101840386524;-15.1627053653426;20.2185558592266;-3.99198264728379;-5.69527071652956;-6.2533351419452;-8.25626364842928;-10.3915555141153;2.85916399383135;-3.20029415009585;-5.49171567648225;6.46043706720899;-1.2879746451408;2.47209453403782;-1.17328748054667;8.05206333491231;3.39886487822338;3.42331453080926;-2.92632810808972;11.4992945923368;10.2785650921559;-1.1965876457419
"EL72491";"V";-14.5712313647771;-19.4943436272108;18.7413094195437;-8.51738191510065;-6.04494638188693;-10.6610772942322;2.63587509617606;-5.91050263503765;-2.1724717678246;-7.35354910918875;-7.5503267439725;7.27863631036868;-3.64248606663347;-1.10250528723325;-1.26196715888394;9.92471308871399;5.8522736512415;-2.2946037464913;-0.955498901656486;5.62137531457024;9.30911927438826;1.56823627869192
"EL72492";"V";-15.5971721969646;-17.5101744406466;20.9251927706954;-7.25072588693546;-5.22077206358697;-8.73322605221;-2.32013659848544;-6.99448118666199;-0.724242923480188;-5.25760496255002;-8.94135820571077;5.07910938207322;-2.70832237966921;1.82369609678878;-1.78378647100395;9.50633818842329;5.43325877464872;3.34869108119447;-0.338816043523331;9.80351451709228;10.4348258684646;-0.364740490667972
"EL72507";"V";-18.782689347447;-7.21715933504161;13.0890670268737;-7.95836264549863;-12.1759061221968;-12.1008065024285;-7.64642181256555;-18.9654664735318;10.6366265519762;-1.07282387244174;-10.1217048629297;15.326669092691;0.634005992539923;4.18559674801153;2.59229291917569;4.50772145141406;3.97074272093332;-0.454683158146335;-4.47023470179288;6.32633412056716;-1.66612396129936;-5.46589110680997
"EL72509";"V";-18.9272822446993;-10.2631024883568;15.3904305890902;-8.91936191916795;-10.9139208617373;-13.6126581907524;-5.23406406883982;-16.8250870010398;8.75818013266136;-5.96790519972033;-7.1465616344389;11.3225388670457;-0.490952541228039;3.11268879064798;1.75802467140272;5.67821847176751;5.9493362482945;-1.96110353387866;-4.13865210223918;8.47312779632085;1.61374756965549;-6.48643323224661
"EL72511";"V";-17.2988412847552;-7.46678788785899;13.9157106341085;-7.01437516350308;-10.8685100959803;-12.0249437352795;-6.2731501743977;-17.3296728153063;7.46212040873806;-2.61456476863886;-10.5148262008023;15.0388188031523;-1.22929455328859;4.51778536301746;2.21130836293799;7.92010462804208;3.84036977058439;-1.3855479123476;-5.14306958181984;7.20462033189597;1.84718009937933;-4.1633166679946
"EL72513";"V";-20.0465638480784;-4.71125312730842;9.8386049501369;-5.25055177673905;-14.1192610817772;-8.88965313274922;-8.84755304735546;-17.8802316299058;12.9144483377721;4.26054526454195;-8.90822011879763;15.791899088358;-1.44214676261693;4.18699198684754;1.14922851076041;2.90914738035206;2.8532997116332;2.02936827822854;-6.79511710680015;1.18837404796734;-5.13597261550279;-4.64094025597268
"EL72516";"V";-19.4898489849575;-7.345457862302;13.5306990972905;-5.95614045066786;-11.8735019159412;-11.184109673501;-7.54914931592885;-17.5330355903173;8.80250877884607;-1.34646962493988;-9.05736708833458;14.0041594386613;-2.12089171151674;4.36496366111526;1.41178603210054;6.56399489147238;4.36983311080746;-0.12201687691458;-5.69853535926714;4.8773835310076;0.289483784698235;-4.9041481510054
"EL72707";"V";11.2564325611498;-4.37182930265132;3.95008624498964;-17.3337952087031;6.66704609952638;7.81941113702931;20.6960080769956;-4.95705984595755;1.32632711817856;11.9137277195409;2.23069721908798;0.340375129743231;12.2840161938149;3.82048569794814;-14.8659471242508;4.32258019997955;5.50184235096237;5.17879658871829;-4.00660752263931;7.06085392310368;-0.538212244521866;3.0674684828396
"EL72708";"V";12.4390037562752;-1.88105805462293;0.884255881538478;-15.3766176748198;5.66052804173618;4.9110744893942;20.50958937049;-9.85692717260655;1.17884372073727;11.4729664800698;3.55057427056823;-1.73628198973705;13.5994860098655;6.64352279859351;-14.5065363308618;3.74101695154304;6.04151705689156;3.31910182133548;-5.24747066086872;4.55055472727372;-0.483191008673977;4.01321453361568
"EL72709";"V";11.313610841715;-4.43412444047968;3.72872772909274;-14.3922293513476;8.63416356260052;7.92336434315956;21.8314646426822;-7.19477379236383;4.47724590182532;10.1683376829707;3.76004720893992;1.06384775464171;12.5681100742984;4.74663717323524;-13.5120757227068;2.68330359501024;3.4175646384828;4.51391450607265;-3.66509807180755;5.75957654046278;-0.601032813279292;2.93548247939544
"EL72710";"V";11.4782631644283;-1.93376756196495;4.50702466964449;-16.0163443210928;4.3941553061325;7.50642838102877;19.6184015987;-8.10250571446876;-3.28942320740438;12.7923731239502;1.05988309958313;-2.56588188031791;13.4786004267309;4.21536237098439;-14.998587539628;5.71672202700784;7.46463372761838;6.82974579499799;-5.68675316075583;5.53703551100408;0.0527033666076014;4.06372249538816
"EL72711";"V";10.9583440558881;-3.55133794812144;4.76857624881002;-15.3044766999079;6.7800537016573;8.67372892665246;20.8827065831893;-6.67006566864747;0.0120639523857199;12.1699290859992;1.94680823564019;-0.00730060949653769;12.9987457609636;4.66487757990738;-14.9997530045562;4.23328150357435;6.09422930405396;6.51334698336904;-4.53704317145495;6.96394637778613;0.0559544593793868;2.82025781868416
"EL43106";"V";11.7314219201054;14.6804698105767;3.15966962963285;-20.5173025604692;-15.969566362777;1.75408745853925;-14.8379357768084;22.1316759407257;0.412199393167975;-2.26514893653145;-0.437254871711375;8.06086061018599;-1.85418246702685;6.74458154317659;4.22255812447633;-3.12581690003704;1.26022648970129;-1.21089963706332;-0.450347342098059;0.225270982245398;6.81825791745058;0.276929473375255
"EL43107";"V";9.17462423636085;12.7417528353408;3.15425014453015;-19.8400917351121;-13.4988660356948;7.14913543779269;-15.5272604378903;22.0303013286764;2.12858950734365;-3.09459512178021;-2.94127888126153;10.3386093600452;-1.34244306517308;7.81069192303632;3.05012842979738;-4.20156013353361;3.10809558819197;-0.992428467911158;-0.485538207044587;-1.51635354924808;7.92596206544155;0.208430032323019
"EL75679";"V";-16.898926300354;-10.422648191989;9.32522867118455;-0.666017007583511;-10.4042216799333;0.546256663549202;-2.88956774210889;-5.06278858841271;5.27092938119566;6.15376035136075;-2.61931413859034;-17.395400733935;16.7768221871685;-6.67180694829075;15.9120993895921;-9.98423029666041;-2.13103895040991;-4.1273203092241;-8.5485403489646;-7.07006360696207;6.16086711206537;12.6956667078789
