"id";"view";"coord1";"coord2";"coord3";"coord4";"coord5";"coord6";"coord7";"coord8";"coord9";"coord10";"coord11";"coord12";"coord13";"coord14";"coord15";"coord16";"coord17";"coord18";"coord19";"coord20"
"EL75748";"D";-12.7943157799753;-4.63632968865867;-17.3392080790527;-1.03471629244434;-13.6855095270496;-0.587979446391341;-5.06018916232136;-5.55768239930878;-0.000814492053620298;1.84005520726439;2.52280121416748;-8.33780788496123;-1.14970826432753;7.38082622163061;-2.26154662346349;3.37831376352323;10.8104936765048;2.65006912263544;3.30378531040978;-6.36436615220429
"EL75739";"D";-16.4412471073247;-4.21798688784059;-6.3172947030225;1.90271169237863;3.80886372289039;-4.61454697230456;15.0688832898264;9.82774067988295;9.55135487182242;-8.40236781017782;9.80451734944029;-0.893119008246554;2.76495980031911;5.23045009895239;3.95632758160995;-5.4194744198388;1.54614831014268;-1.14923138680178;-6.60128421804385;1.85888370050259
"EL75740";"D";-12.8501112749617;-13.6781916210828;-9.21871083133767;-5.87783074744567;0.452923810937536;-7.65465520051428;8.24794377650069;8.27410347580249;1.78296739820722;-9.21470547330975;11.8846750277849;-0.92806374559342;2.67029311979367;1.90305237120138;7.32591112525243;4.36252932806931;4.13029426815027;1.25133086141456;-2.80463900247233;3.34415596451964
"EL75598";"D";-6.24428429211808;-20.7066504668704;-3.74082473009841;-12.2794520579849;5.08049388747386;-10.0192808813403;3.63099711184285;5.34643390952443;-3.45145271078838;-6.04175762411702;1.62862805092864;2.7066169943867;-0.966759644418999;-10.3326993735376;0.902704402912854;6.5478538294806;-4.0036642856762;2.90003861892431;-0.50984688152634;1.49450431030791
"EL75736";"D";0.457053701164311;-6.1859924721618;-14.9636755103005;-9.16921116191974;-9.10022494467092;3.17765071870854;-7.68001596826699;-5.66207591551217;-14.0752850732046;11.0340641522653;7.92680149151285;10.8880638143384;4.01284239368771;3.37751648038325;6.82408060204286;-13.682627404848;-4.9501077130603;-2.09659223043828;-5.87861309328592;3.19837560977052
"EL75507";"D";-6.41449084946318;-21.8582778203932;-2.76104350843693;-12.0507501326404;4.97560727478904;-10.4074806243094;1.25919689583702;3.78694229755705;-4.73512896065165;-4.51450707640581;-2.02234921755269;2.20445829534709;-2.6839739764815;-12.5998760456045;-1.30050793832277;7.6904430658012;-5.71768359267841;2.84122079545144;1.63206656418475;0.809787695617629
"EL75508";"D";-4.87471619149734;-18.3583797723866;-8.92684950866237;-12.8426383246926;-2.40522390400451;-9.68879165970284;-1.5994347621953;-2.23904147300528;-9.68246622124922;-3.30523009398439;6.31759647485777;3.75353903366262;-5.51099171638852;-7.02423030161299;3.88139979282331;7.86527966730081;0.275042647985003;-2.09946667642069;6.02661249221853;1.84495077501624
"EL75511";"D";-6.99151902593647;-21.5116963555084;-1.93304936390977;-11.2925878635919;6.1491815874436;-10.8187249795043;2.56904653964551;4.76419286310907;-3.38957018918368;-4.95130918700467;-2.75703471624029;2.13451804348947;-1.61550841187163;-12.216365960967;-2.25344529127591;6.67587915356245;-6.38374923648001;3.74039878120533;0.0194568549002723;0.448862378591629
"EL72488";"D";-6.43462804186001;-4.39878443479164;-17.8879592424699;-3.77250118192695;-14.8040865700881;0.934270261689542;-11.8729661546965;-11.755101282947;-10.1523071974919;10.6589405529491;1.27485843485926;1.2128170007584;0.274097352623258;5.07870670818992;-2.72051845195947;-7.30201955151039;2.47604667735827;2.19091587056552;-2.33712798106;-4.86272863616826
"EL72490";"D";-8.03850557725784;-15.2666357004352;-10.7733618248173;-9.00900985559431;-5.71932921967245;-10.1340870760957;-2.34335738707513;-6.18196938997446;-6.94404258274962;-2.92974875999496;5.5160398919843;0.0752894048570856;-7.0224751001106;-2.31196047800951;-0.388325024006664;8.15577680457094;4.54533545724851;-2.31323557571201;6.85026562014247;-1.08031677635142
"EL72509";"D";-15.5193725767388;2.05395273972571;-16.3037719442597;5.12682059209372;-11.8911386979514;4.55322085706526;0.146960389714296;0.0998644105589773;8.9416253188872;-0.124781962142346;-0.420399731646292;-11.8337528825461;0.482943753828053;7.11340053735126;-2.97675489212626;1.95680427843603;7.07248259509793;2.18981100417584;2.03199057906254;-4.1648518051265
"EL72709";"D";-0.473751627489328;-13.6607123559846;-12.13906011737;-12.5666318905696;-6.46353800272604;-4.27620206317378;-5.35060326873193;-7.62671247336217;-14.3926117734458;5.21693430420196;7.9688674417737;9.98316973428988;-4.92235848413013;-2.99094113472432;4.98336502196232;-6.17301077589414;-4.5445625259537;-6.95565860244538;2.7075733188214;3.32135903937192
"EL43106";"D";-4.4353768861977;-16.3043994613628;-11.1170977902834;-12.5059355997124;-5.06059055569658;-8.32142292419986;-3.24710855961371;-5.00117707508534;-11.484962476007;-0.382056749861367;8.32503756480571;4.78184296658946;-5.43092829609101;-3.95743975187259;5.00554303880872;4.71829972638896;1.67404175869954;-3.34435419641853;6.13914368423937;1.43556383741995
"EL75679";"D";-8.92926841316468;21.4864524703124;5.35812717865501;0.448326108054076;12.4055919660987;4.62952114609073;12.7461403918539;8.8962597668881;-1.53526976425512;7.0164928112252;12.6290074366686;8.67130935331766;-0.661803740996216;0.36589084856567;8.31864828357831;-7.56969934462754;0.652410605759659;-1.09905485495178;3.24104515231204;-2.27413305727077
"EL75680";"D";-5.05003082356084;26.417317595399;1.27137528298611;-4.49435547471463;9.22231376508908;8.80835496099451;10.6815142260622;13.7186804373939;-3.78089376342369;3.56966359702411;13.3185225793532;7.91172538030803;1.49082161383129;0.106660623706755;9.45809634517636;-1.77489835587024;-3.3971712887371;-1.26018791017596;6.77511487423746;-0.503665416038981
"EL72664";"D";-6.3114550493001;-15.945016378693;-10.0814436295958;-9.98830804071586;-5.15685713642243;-10.3542016786365;-3.06349992215314;-7.76929608873968;-8.77129477564137;-1.60129031422874;4.59204665006588;2.31837381173561;-8.42177935592216;-4.50845937182354;-0.900793432853219;6.87067452290837;1.5216185435404;-3.91962111869041;7.53411420388093;-0.302892171659233
"EL72667";"D";-6.11623236376163;-21.0542542600879;-4.06706902916395;-11.2745340518497;2.92682210153046;-11.4408266877774;0.697290153989793;0.844871259531645;-5.19358330653095;-5.43947682523122;-1.40766063151695;2.5463955925794;-5.1481877207156;-12.290055117058;-2.77141019649653;8.75990192144225;-5.73510032790404;0.966952957274168;3.12336406650648;0.858582207213809
"EL75662";"D";3.89995876108766;-5.30012757790652;-12.7102635864878;-8.28064590841193;-6.29225922144336;3.45043756599219;-6.34703259709939;-5.31590653610833;-13.1688902190363;10.1408832325799;5.74850189388168;14.0431731384374;1.08974059748125;0.674068512657059;4.7398865474351;-18.7845002187155;-10.197554075826;-6.07408559330358;-7.20160948397217;5.56894285693375
"EL43144";"D";-10.2052438639704;-3.73459241629508;-18.7941036313494;-5.46454589679932;-12.3587260218987;5.67309435331545;-7.07918067919096;1.80712256897845;-8.16185534920657;6.50840002983221;8.79522289301624;-0.204441826793138;11.4466982214941;8.94321835908215;10.4444822062048;-0.154293028042867;6.2261888848157;7.11293155602974;-3.26371982840213;-1.21636088200533
"EL43145";"D";-1.97699243595433;-9.54045012044191;-15.1408675245598;-10.5730796962846;-9.3629993672939;-0.274999270984302;-6.85185057417024;-6.9619340701112;-14.3913528797352;8.66620214940261;9.95003825954735;8.69271648697259;0.921017763606401;3.12147526599648;7.09594997411427;-8.41176410259793;-0.760289437713489;-2.96633663365769;-1.0556018010848;1.8864724812625
"EL75585";"D";21.3015668014684;0.970537368796888;9.40939673534714;-36.4930900919173;-7.24305266343532;21.4352865430963;23.0924368950548;-21.3444694936536;20.8213428371249;11.0062399876042;12.2663875123255;2.61085026261977;7.96285806078627;10.349619457253;-19.2256194452578;10.6922908136872;-12.7393029425687;3.30802340125794;9.67332685516855;11.3264799560279
"EL75619";"D";-11.9109300713026;-9.25592351517202;-15.6140844685394;-6.48466789937085;-8.74902850757154;-0.832493421879545;-0.907704310700765;3.3973257338653;-4.1345976108178;-1.28788959513561;12.9983865692529;-3.03488802260113;5.42914686734779;7.63311959833952;11.099129049839;5.13264618367365;10.7393569410249;3.28797682967561;1.09436607005789;-0.306217264930131
"EL75620";"D";-8.75794585946629;-18.0884368938982;-8.34947467860859;-10.7706142430439;0.503214663098303;-9.33162739146894;3.59304345556915;5.22292028802852;-4.24805803464986;-7.3120437771528;9.38457919988197;1.56487610965085;-0.0405211036695227;-4.06441118226306;6.69050155356518;7.81410444800783;1.73362220528105;1.20543438909408;0.750520840366;3.13853327233487
"EL43181";"D";1.44834702329564;-7.71047505540081;-13.6678099940503;-7.62668512063166;-9.8829954286916;-1.03575312201539;-8.245751881746;-12.7056168881109;-13.0475955565127;10.6099282043607;3.91522908327052;10.5175961207534;-5.23630298799002;-0.450038544589786;-1.11662700072916;-14.6830667838937;-8.03115779591794;-7.24331184629293;-1.86085104598593;2.24664802059651
"EL75731";"D";-8.22110448644658;-2.1791923774837;20.3049803262979;16.512481466423;3.31906713550079;-2.73381280008632;-6.6437868103997;-17.4242336491178;-2.7436010425905;-0.184458918079235;-5.94740993946258;3.17866548435313;2.89303362536762;6.463841659813;0.242743875655206;3.99654551723584;0.180433497591799;0.42194074152834;-1.33366384632775;4.49383339601559
"EL75731";"D";-8.22110448644658;-2.1791923774837;20.3049803262979;16.512481466423;3.31906713550079;-2.73381280008632;-6.6437868103997;-17.4242336491178;-2.7436010425905;-0.184458918079235;-5.94740993946258;3.17866548435313;2.89303362536762;6.463841659813;0.242743875655206;3.99654551723584;0.180433497591799;0.42194074152834;-1.33366384632775;4.49383339601559
"EL43168";"D";-9.48274514787165;-5.95562116033629;-18.2408657069452;-6.82757417290843;-11.6551355493943;2.26282391061145;-6.29148341801477;-0.152003770146663;-9.23216912542819;5.40764099354298;10.8247639851598;0.941701426238208;7.77664589457605;8.11990347576156;9.99691968650291;0.294184543066945;6.91447677965528;4.4847826840369;-1.13672626449766;-0.74247964338894
"EL72573";"D";-13.9781293006006;-6.65816997159218;-14.3662203729569;-3.20619495878386;-6.60601763676268;-0.912119454254698;4.22976887360369;6.818801680966;2.16724139558155;-4.69542554870219;13.2056882860079;-4.6968677134192;5.05128482279532;8.62005169506994;9.82122407633221;4.04399594847487;9.51157694528353;1.86703469343947;-0.0478491857026996;1.04218273702189
"EL72586";"D";-5.97493491008024;-20.46259754888;-5.22518085412703;-11.6408501162419;1.78298140258283;-11.3939785444897;0.770626690345884;0.181602127192746;-5.47801824059021;-5.58081964813256;0.593059052616978;2.61097640320319;-5.17789034346641;-10.8100448299044;-1.62525218530347;8.92270894621734;-4.22454956993211;0.272564621984386;3.5869546823807;1.2604486857076
"EL72604";"D";-11.3052826126304;-16.4140054064847;5.18413116040815;2.37433074686526;2.29350610576836;-10.6543097424523;-0.566019461853858;-8.80143092649871;-2.06084743710527;-5.01521414976863;-3.60641983254939;2.20332940599958;-1.51691731818282;0.803198971792993;-4.63454666866959;6.86482283347714;-3.61965070603272;-0.99819141843518;2.92228631448655;2.27713335546271
"EL75675";"D";-3.89542297470637;-9.90968832871558;-14.7687373700809;-11.1741192048642;-8.02098242236045;-0.00569495594429479;-5.21635188934146;-2.73341154748232;-13.8831325577588;6.56617627465167;12.520987464175;7.95705841895554;3.92052875121364;4.20953405982916;11.3026681861013;-4.88652402271725;1.68070804574788;-1.34476027581327;-0.905308343586435;2.35345822245053
"EL75676";"D";-8.18822406524487;-13.6205114335085;-13.1292858862157;-10.7079610971833;-5.74678036637196;-4.63886729842602;-1.59178342474416;1.16807859297157;-9.68438068018565;-1.07389049757527;13.6460205394012;2.38752194655489;2.01865084963212;2.54326983067906;11.6573916309785;5.22954442056486;7.15565104945864;0.554569060436256;2.5633202767592;1.57613674021997
"EL75579";"D";20.017563063251;-13.8006088444163;3.03254557351833;-16.7234202918731;5.16086000531151;33.5418372517741;23.8668640756564;-26.6693631840647;6.14942580998719;-8.39144318410101;-14.7714052919721;7.48591897354978;8.05928794236122;2.64236938283274;20.0082786027932;7.11990141965654;6.58831322340525;-1.2320752113698;7.13106552138132;-1.62123413193057
"ACC0096";"D";-15.5613669223586;4.50550091179123;-11.1498514912288;7.92670189411754;-8.37554059524265;2.42245206808385;2.17207487357656;-4.8954078694677;9.69278259262206;-1.06234686759888;-3.90042515349908;-9.65112336926111;-6.31201156737354;2.55388683099212;-6.1346558285651;1.07761242865473;4.10150653458433;-2.3674144621145;4.23868026459465;-2.86247245323608
"ACC0148";"D";-1.34629973472154;30.286958051917;4.91700635405036;-7.22109756357033;9.2098522344059;6.00955819523667;8.57438004672792;9.24146613417358;-6.47349879518764;4.3089030701119;12.1486390535971;5.87699207056108;-2.33267009975174;-2.11752587994383;5.07961081795267;0.370072160059949;-1.93530630383249;0.664877273378504;6.62270685963495;-2.63163800899843
"ACC0164";"D";-6.10390808026108;15.1960012376477;-15.9821434388427;-1.87296515848299;-5.45969430605982;17.3330598891082;-6.50537564410996;15.2357863270217;-3.69406772378956;1.14871020726995;-2.38314886904847;7.17369288876212;18.1152461213245;0.310664941127826;7.77639302873005;4.61358859493666;-5.31862401237537;2.33470065236999;-3.71662675385185;6.923456276332
"ACC0168";"D";-7.60284195635488;-8.15599190749167;-14.5206452379601;-5.5135967128891;-11.7213728877646;-4.80926252301747;-7.2047657169106;-11.2195526489871;-6.67922242099662;3.98885795203127;2.72763622734585;-1.7521369141459;-5.19267129326939;4.05147878329793;-2.98686002810705;1.0535193243764;7.68763954564202;-0.763883872011562;4.56764955016998;-5.65505758912862
"ACC0169";"D";-1.66369997102132;-7.30155687302571;-14.4476021889396;-6.95565581880857;-11.4100526981309;-2.60561731801361;-9.05029145396845;-13.9461046638618;-11.039805152877;9.41490125203944;2.48245836782377;6.2121406666215;-5.72475957679369;1.49303079188184;-3.11731153355316;-9.53265574809672;-2.20919406280717;-4.72719666867563;0.491978881132955;-1.80882773947787
"ACC0112";"D";-7.98351164064659;2.12035143665098;-19.1555262259217;0.102462437761859;-16.1367566621068;7.76170943320462;-13.1167958334109;-5.54183174739485;-3.95861656050286;10.5856362544295;-5.87589051148767;-3.50643283230833;6.9562733950622;4.2090415315166;-4.8708012173735;-3.33912756676334;0.564582136041415;8.77362709130998;-5.32520503611726;-5.66737565412987
"ACC0101";"D";-2.75695441324652;-6.76316222891181;-15.8864510303018;-9.27475069196879;-9.86359255480025;2.63298482075443;-7.41446279952644;-3.37542091640352;-13.3537816984608;9.6553236053022;10.1174521823907;7.63837102414622;6.30883133672116;5.62351245709448;9.4743010618988;-8.09593969317318;0.309766108486374;1.05495892004;-4.35272680839084;1.55169582040114
"ACC0128";"D";-5.3630361482338;1.02775065614313;-18.8534584314466;-1.24694477006658;-15.3019101638013;6.82010394005469;-14.1072333995581;-6.96139736626977;-7.36171879821236;11.8477922508221;-4.86011110956114;0.98589163350288;6.28454062670549;3.16767835120008;-4.36501295988385;-7.65066786921145;-2.51731855312706;6.73022982924773;-7.38602106624535;-3.6452009482373
"ACC0129";"D";-1.0643069050318;-4.55484127272888;-15.6687867296019;-5.17717413074653;-12.4733531130787;0.695789731632645;-10.9544225063297;-12.7245026228036;-10.8546170219818;11.8402990624579;0.35601409310039;6.79329131362703;-2.16903327851687;1.96155121167886;-3.83518901774825;-13.1779240033453;-4.96128600637148;-2.13121068864757;-4.2793313485943;-1.43145495908664
"ACC0119";"D";-7.25129126002315;12.2312738910294;-18.9677976571571;1.9763873850611;-11.5838658025018;15.4559283452429;-11.8398447001014;6.80350453666537;-1.7021482546733;5.4744501181958;-9.20079162823016;1.00626331435202;14.1821166034408;-2.19093768340213;-0.368642035811374;3.70796016876008;-5.64598299454024;7.44197901762131;-5.01325862894258;2.79194761362735
"ACC0370";"D";11.019846203202;-1.75604740201636;21.997810944698;18.6558793874978;-16.0435958834619;-3.87097431449391;-9.06756820673854;-8.37862298462139;0.672417728455421;-15.2803411961778;7.42711623992137;3.30761671818142;11.173942230504;-5.52678152248404;4.82314497129557;4.40452282579442;-1.36801489558923;0.125672581419569;-6.17491494071637;-2.2675346483322
"ACC0390";"D";15.5140537074712;-16.8421281239858;12.5576586989872;6.84462859312709;-11.4287066362919;20.0500521797891;-7.06521572522763;18.6053889235392;0.383780186259794;-18.1736405263908;-1.25067548997005;11.8531988765322;-27.3268264580908;1.93361250449198;-0.454005134079177;-16.6304974689642;-0.982227399089399;21.8362176934117;5.02004114402011;-7.99344587172452
"ACC0391";"D";1.14240179707524;-10.8721667205178;23.5717735474349;15.2034918413506;-6.88885751591923;6.91435647242249;-16.3524138169484;-0.781220827245602;-1.61407933442547;-15.4318152998084;2.52845665987034;2.31362699921569;2.55815107429501;10.6892547644622;5.29765625721427;4.50073183771174;-9.41601643706403;-3.48531285141898;3.12713164994456;-0.715500727351953
"ACC0378";"D";0.526479752883089;7.61262791897195;19.6700528862319;14.5011080520541;-5.53263838996371;-4.53976726926236;-8.0837836055323;-18.4015516203696;-2.72868877663742;-8.28221836171145;1.4157894176485;-0.410698712431274;1.82325970810208;-4.87143133513123;5.00031716167017;7.32672195140427;0.588157163108136;1.55405949995935;-7.32280880250129;4.33445591212185
"ACC0379";"D";-2.65775342170393;-11.5730686866486;21.7748726191428;13.2382250573339;-0.444737955240395;3.74258223431211;-12.521003924949;-5.27726151561645;-2.65140362286059;-6.81531241405257;-5.81483863311315;2.0612327846398;4.9040426788193;11.5535673196051;3.10096398142292;5.894780704356;-6.85956525827791;-1.54351415626927;5.04316482664038;2.8545579764387
"ACC0297";"D";-0.625868118862557;-14.6877802278885;19.6674650486479;7.21935159677469;-0.680060643104761;7.67073084509219;-16.1017771561081;6.00819721317064;-2.03720445823792;-6.33146335054184;-5.27483655944314;-2.36028155741847;0.650121014143459;8.71059123549584;5.32201589142104;3.41317658642091;-8.08635079782726;-3.86528573615411;8.01688178612963;0.933891508772151
"ACC0394";"D";27.4172337875971;0.269104138777675;11.1191567285639;19.5979901107586;-28.4805826371351;-18.5941204216761;3.56109473749852;1.94800337328095;6.81630728205327;-3.62406348942039;4.40526161212177;4.16067933675844;20.2703633860513;-20.9273639429184;2.43202376514213;-3.11874841536461;6.93982191902505;-4.05825488775981;-2.57505064915621;-5.88192986470186
"ACC0395";"D";-1.97810855486163;-7.93174278635694;23.4026737495144;16.6258108766592;-3.6864414405007;2.54274325476485;-13.4864817883244;-9.85224989142647;-2.85285117002299;-11.2011373295037;-1.4053117708931;2.25557483165277;5.08666864363857;9.62369966408446;4.95837116869548;7.41628702780476;-5.42581652381625;-1.74727970834849;0.150569285748374;3.54626366394446
"ACC0387";"D";5.55006907232534;-11.1179057415373;23.4064278316638;16.8464037822939;-10.5931298204678;7.60534525850024;-14.6650089740561;1.91602637523301;-0.747101133542253;-18.2967036813182;5.11764741705105;6.3031608909688;2.11410522123061;9.52438637654021;3.05645620243866;1.9373597429678;-10.0819533263223;-1.05323033304255;3.81299832963193;-4.98461822789073
"ACC0382";"D";28.6568878537218;13.1937232787918;3.08998512904473;-5.17367398727876;-17.3079383383485;-30.8321673689975;-1.12619488321164;-3.84113421501776;12.5041004852364;-6.15470384989801;-8.92254897727045;-13.4323872638226;9.28306712150976;-9.86445372637822;12.9614729186826;-14.7164359033749;-1.56322094084225;4.52406939876941;2.22943430405484;3.55320935186369
"ACC0383";"D";22.0258258967489;16.9145581511379;8.39710679199752;-2.22055933179582;-17.2142433601648;-24.7486885760185;-2.22490012397192;-8.21825326962144;4.77004009830115;-9.59189700913693;-1.73610113458805;-13.2971508066374;8.97068798465881;-16.6797906973441;9.70614876027033;-7.34084427524082;0.384524165521487;6.8120270736826;-4.80545392383828;2.24941656504496
"ACC0408";"D";1.76990876095231;-15.379059313552;19.6355949279941;7.63498817717485;-2.73491296232832;9.92465576782355;-16.3688295710279;8.95658719582173;-1.51327236819527;-10.1113846741475;-3.83015919008272;-0.365514340198565;-2.90159789650904;8.61738990381878;5.40989901267118;0.575732817237311;-8.50332318009011;-1.95809446618605;8.45405569648155;-0.647703798800262
"ACC0213";"D";11.819784508066;-17.3531290467326;6.31954278381547;-11.039693415235;-0.341736446167148;23.3465430855936;-1.17117454297857;5.29840935180566;7.37809860361372;0.0286181607549112;-10.3545434651287;-3.01013729831481;-22.0359409779472;-15.8849129224948;10.0171939730999;-9.29100069819761;13.2363456543635;8.27488219294918;-12.0245708569322;1.36954435018428
"ACC0207";"D";14.1048945484541;-18.2499367358964;6.20923173662868;-9.10791733277264;-0.122269305556336;23.2516493479361;-0.615209752127394;6.94094246628091;5.76872077284537;-0.307166522376853;-10.5194618646007;-2.38145533003146;-22.0166519770049;-14.6323111737552;10.4949894128436;-9.64743697165513;13.9881360978987;8.93278549950949;-10.7817931400483;1.63112134886028
"ACC0081";"D";-1.00482377715204;-10.0091515779855;-12.8752051672199;-8.34048442033831;-9.02434473441064;-4.43647728200952;-7.10240678004196;-13.7170387178342;-12.0906959787222;7.42944858557638;4.01122410508087;8.13195461654618;-8.43179376976665;-1.64648813446618;-2.33960326479909;-8.53041154641083;-4.52651483895251;-8.18037623470112;3.00379491768686;0.905290913633931
"ACC0084";"D";3.02672059407422;-6.79199302720334;-12.5120120988693;-5.60530869598967;-8.20359695867427;-0.361288197532379;-8.19510523932178;-11.9640199081983;-12.5140118130626;9.78109197149244;1.82334582304986;11.8140813776437;-6.63342450508763;-2.56572632259251;-2.15688577803139;-18.0830780111348;-11.4134703092998;-9.1665676190226;-3.58521631636391;3.90243010650376
"ACC0017";"D";-15.1522289958812;15.748522312786;4.5352213272214;14.8521780459987;3.17685731197329;2.09869188695433;3.53853874481187;-9.57789759984258;2.39935076801753;3.74255991651325;-3.38168689685781;2.38583408948096;-7.6056483214411;-3.96134376102752;-0.0470756620088162;-1.15928291871366;-0.238771887751289;-2.23503844960941;2.41864290372358;2.61875051956858
"ACC0036";"D";-9.92546881610109;-17.0823957689595;9.40789015682467;-1.24584733536424;9.59181559292762;-8.93357141038282;0.744664336332137;0.587187404736091;-0.983335441819245;3.38066902553934;-11.007496067692;0.712579083990648;6.99222599155569;-0.608276325101794;-5.79420664866382;3.53514577866641;-5.97424416582474;4.48224928606087;1.64247263787351;-1.00043264989971
"ACC0048";"D";-15.7111122483462;3.60318792536546;-9.22923125079311;6.4976005800854;-7.00580106636012;-1.44319716073107;1.38699702148378;-10.0440199062832;3.90968859390184;0.111986880476763;-0.743436083368046;-5.59226921270361;-9.34161829761352;0.532464683524524;-4.35249059662616;2.02785471994301;5.53017900457945;-3.36999842507034;5.24704492671488;-1.76090422454839
"ACC0060";"D";-15.1220834541021;-5.82005139232241;-14.203261705069;1.49273899912143;-9.05323717560512;-2.80577199095442;1.54198198150671;-4.86166869087923;4.24657244680116;-1.47254729990511;4.10663846518457;-7.08276250631365;-1.79333283933574;7.88130769910838;-3.81221379630939;0.283007274397276;7.58765735063177;-0.347606237542814;0.791369862823387;-2.42790475782903
"ACC0063";"D";-5.64434435144514;-13.3520896551712;15.0015835422852;-2.41412526322983;9.95450687990181;-0.246482616755634;-6.0042326401779;6.32104424201887;-1.48919289184021;13.8204340628153;-12.4392187948373;-6.08743512886087;6.86547426533965;-1.30754816257285;-0.431904579955646;1.62612554629292;0.85271684530717;0.378049383692108;5.03629545622748;-0.639199430451305
"ACC0025";"D";-14.2967484100569;20.1396003435381;4.64213316028731;9.48081943236906;9.85893921415814;3.91429067942802;8.43373264234239;2.73011287859533;-0.0197723605636389;6.08155083368437;1.13285749419194;7.93876659532856;-1.27823136965838;-2.42098104132363;4.13993813775506;-4.67400221985494;-2.05994040946331;-1.45170471131041;2.75941543022144;0.63297666211244
"ACC0071";"D";-14.8558503830763;16.3257068563338;-9.32318749765089;10.7854439294943;-4.76948229932757;9.43996388013709;2.33466616967991;1.53792906917629;7.62636090680888;0.903569033419979;-5.89366822751289;-3.36965696116485;-3.64981463037784;-5.00772557390357;-0.45775843936032;2.22955302018199;-5.16066156057307;-2.45752422763482;4.5940332168918;2.69564400200208
"ACC0077";"D";-19.030361610751;4.47012401707484;1.66976423667163;14.5655891184903;1.47698308945005;-3.58536982362329;6.79278370589898;-10.829071698138;6.97904110824561;-1.626524956316;-2.68160848664126;-1.48770498508948;-7.43784938353009;2.17055190317608;-4.89157020707528;-3.59121880658585;2.01612905952082;-4.15974629691455;-0.159433707765605;1.61256471238642
"EL75426";"D";-11.7955635642934;13.7719344341521;-1.07015301660363;10.1401386359447;0.322014564924594;4.17485595585295;6.9426869902299;-5.23068381783985;8.32427636806986;0.54406162195175;-4.01915808797055;-0.910629710687092;-9.95476654481556;-5.35325090714343;-1.57095155229254;-2.96574433938953;-2.26676489077392;-5.43574212824327;3.14970056305965;1.87111221863275
"EL75428";"D";-4.41300357840063;-8.16650238277781;19.4116341019622;13.0618186306989;2.04782524027741;0.486641031265487;-7.23344351759632;-11.4802095610427;-0.644000146590106;-3.11117614635597;-7.84470886830347;2.58300310458995;4.75991741268138;9.65440655997327;-0.205607196181984;4.46300524693025;-4.10666438508472;-1.07587515915251;2.23010990811222;3.6397392326258
"ACC0180";"V";-4.06436338786174;-20.7548892434839;-1.51221628474094;-12.1808936664948;4.82799959833753;-9.90209161184008;1.13042667527408;2.12604019610231;-3.56497650192931;-3.57040361969277;-4.43549091726657;2.35703803980995;-3.68870553065638;-12.498771740968;-3.67726549441084;7.54818139402384;-7.09316769349866;1.92543768282143;2.3793333558424;0.0670563021168722
"ACC0184";"V";-5.3328743780056;-11.2998954335498;20.8267107874483;13.551635962426;2.65870467124435;-0.107352413867937;-8.01017859224869;-8.78332956674059;-2.82720471912952;-1.60224597342308;-8.07419904151089;2.3749357132151;6.83220424360132;10.2948372566562;0.863382969599835;5.64829281075524;-4.37781951349468;0.614215988096001;3.47264311956876;4.08164121933789
"ACC0185";"V";-9.10540308594855;-18.6963457946003;-0.0669410410784104;-5.20980291737905;4.53808749325784;-11.5802817197472;4.07188416429569;-0.174229502221427;0.101053988376459;-6.03113732585147;-1.64727021873372;1.52239261669032;-0.859957027141703;-3.99751467995462;-4.21564119576268;6.04646436803428;-4.98858025474895;1.01664687644879;0.627296961266532;1.6903749304879
"ACC0192";"V";-11.6727844830222;-8.38355426979213;12.7460417415199;1.28065698835163;15.5420265485452;-8.61670040404776;6.00540323194109;1.64874215758703;0.0332414470202143;9.87963275580732;-9.3406764996539;4.4640403568087;8.29817659887934;1.13170497908598;-5.93351547182018;-7.562592967586;-2.75321445082409;5.65530759634089;-3.49952081517505;-5.57484830055257
"EL43224";"V";-9.0807728955477;-14.0549512654643;0.771799773264612;-8.45174539591469;8.80073715157919;-3.9237740983664;7.65377251842947;13.8595542130193;-0.743680063709006;-0.517001424045138;5.69433495979655;2.8561810643016;10.3140101950525;1.8445028801817;9.06581964749755;0.25358120691902;-0.976781194990986;3.31093816849621;-2.4198234766154;1.26796108974062
"EL43229";"V";-7.16138864197765;-13.5995125615758;12.1466345844978;-6.52002790710398;14.2485078299039;-4.74832838285117;1.4278894981871;9.90288462159755;-1.85044597694477;10.979889106457;-8.23095060370768;0.0133937531753485;10.2633590874886;-1.63610350208391;-0.706621002189972;-2.9722948023534;-1.46721409806317;4.68209539493248;-0.519510901415603;-5.19501675519665
"ACC0088";"V";5.52685420276824;-13.7098019318257;20.8815036908255;9.73256432867566;-7.82349684018217;13.6865038441823;-17.4637119691336;11.0836770366478;1.33075723772107;-14.840323751116;5.14290491249452;0.542715379077673;-7.41925245960131;9.17033054458793;3.57816026550373;-2.82878375802827;-10.403479141103;-2.64151114642992;5.75722714482316;-4.45116226046052
"ACC0092";"V";-5.33357194099362;-1.02589824683923;23.4600756487761;14.5616467904071;3.26092747000277;-0.606031235411814;-8.83802581581721;-15.9737090716625;-5.25107899458354;2.16931653899253;-2.0199031966206;1.72814859023245;5.11627540024623;7.39359705411063;3.81558230397868;6.25052242200743;3.5340626294315;1.09104862655733;-0.74403654698223;5.68281591148257
