;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15
EL72444V.jpg;6.120175679278708;18.782016811476186;6.463445445823142;-12.272987540979422;5.748446402203361;7.337428737293134;-5.050067707080579;0.4822635876683693;3.306673805290603;-0.7983256697457376;8.259329842225517;-3.4545935410200728;-3.1069907588654675;-1.3896932241851518;-0.3885172908596186;3.5421597243541787
EL72446D.jpg;18.275649832810096;13.017977482812562;-0.09694031400805757;-3.4589764600840756;7.631769425326712;6.547839304140361;-0.9935641882105528;-0.22714719610813427;7.589825200401465;2.39168528140828;7.83712939130626;-2.0101592891551485;0.9575558482318867;-2.140899003772587;-3.920077945537876;0.2768791601038082
EL72446V.jpg;-3.2935002382770593;17.200910651472675;0.7894030875655941;-16.57082591988048;17.84851570578846;7.47177356276413;-4.5371855913918475;-0.04476568974778257;7.37065474894618;8.392757322108038;0.42528784154306326;-7.06981890139083;5.060755484106506;-5.867625314112142;-3.972819270047919;-2.6872380602781343
EL72484D.jpg;26.17227923928729;-0.1368084988339436;-2.6605499867874594;9.716324183662554;7.231740777219877;6.170418788315466;2.2129879196677247;7.080225185399894;4.44831389931969;-1.1287752628683776;4.298522044707961;-0.2114683355655923;0.08643853274728722;1.4594155843958956;0.5638302642942736;-1.2787727064700785
EL72484V.jpg;-14.422161402180986;13.74068023749994;-4.340239848250751;-16.83918921467771;18.055108414473267;1.016865039048181;-4.0987754079874;9.711354952468986;1.227976303042843;4.312952457594987;3.4430457677589987;-6.564999340930782;3.5947944537070584;-0.8944601422657502;2.6041962274400943;2.0963150785390665
EL72487D.jpg;21.531352340464274;4.826148995384197;6.57466707078496;-3.7580685529381137;8.17091744040264;0.9884311219790395;-4.616257432488578;0.6372099722947621;4.069478107201267;-2.6229612167093745;9.14141987151152;1.7803607047347756;-3.915235968163656;-0.2349807848533139;0.6946285508412341;2.6109344584594103
EL72487V.jpg;-14.583324686956333;15.470242286210933;-3.224445448985875;-12.798339138264135;15.359773471603361;0.3548936249244797;-5.797602834360054;10.925576414311172;-1.4274323238365094;6.5497413890174485;0.9190374270630765;-7.054099861172375;2.2900740743970798;-1.2153136480674867;1.4518705737817537;1.769468085133382
EL72488D.jpg;21.22075835248995;-6.439567306701994;-6.056073161477921;6.943112105019862;14.254253530653513;8.245095642575206;-3.379777746071533;7.501319926647058;15.344238276655005;7.198378291839031;-0.7109177111638915;1.004975213199199;-4.108099172987293;5.861794672648391;-2.0210136107863947;-1.1962324014928345
EL72488V.jpg;-7.43883576597143;5.951577976720707;5.148862732622516;-17.942896037935753;27.413428220289862;0.036834683110508415;-5.0677432332784225;3.5185755509934;8.557355028724572;7.935350307064912;-2.3615175916180737;-6.916851914143805;0.713633801264438;-2.3440979288706965;-1.2170977865813344;-6.2763913289200834
EL72490D.jpg;26.191651439956416;-0.2944536630958018;-3.834050070249161;10.982724901986892;6.920701262508261;8.023372589164808;3.4077688937935373;7.821221790902664;3.403675347022471;-0.7669417613265033;3.457649146627798;-1.7165393150281572;1.9683803771091546;1.9149489800397514;-0.39541991093701917;-2.740192948771723
EL72490V.jpg;-6.447548947290039;8.842709618515991;4.228546758001693;-16.229072790772538;26.135498999582722;1.8481171102218252;-4.651340843741718;3.1391204949455487;7.192713976547861;9.01091840711658;-2.6116095191986304;-8.243407994193834;2.2913582936069496;-3.9515381657391275;-1.6295081938644411;-6.0605245971948944
EL72494D.jpg;5.710668102239369;-0.04143520167074058;-2.222262587714812;-10.17450775200542;23.614393169086366;2.991134485588329;-7.9808111912453015;1.4714288935826207;22.52371443089332;15.372378404506133;0.3530166037086441;-0.9548902167024349;-7.942342590534788;3.6895834862266272;-2.4697649373250665;-2.3658651599452303
EL72494V.jpg;-12.917182122081787;7.855916385692297;-0.16389485123493477;-10.834789763380853;28.16630470261206;-0.14182710079291916;0.9210446179080913;4.804051080020974;-0.5562900312217629;11.197944763567564;-6.330084278467984;-8.80550675594154;5.644472264370837;-1.3377171910176797;0.9250679999179665;-6.598407354873915
EL72495D.jpg;7.613043496141049;-0.47332521672064637;3.4925346043436445;-12.838688560874644;22.84324955546327;3.7215805829863773;-10.19615942091091;-0.567501202148165;18.91633019932122;9.915773727557488;3.0321850555374947;1.5981967207390375;-6.098124123386765;2.7795575871956664;-2.1916413429085995;-0.1887422520536333
EL72495V.jpg;-14.061670572898608;7.226682078454586;-0.5634028649490394;-12.5023767797912;28.793731362464335;0.6631479133264732;2.6242947798077036;6.575391374576249;1.1502429297813612;10.092501578706662;-5.340394096781125;-9.426292693230945;5.4618841861101455;-1.0995533534327784;1.8086752083774174;-5.7310520951037125
EL72508D.jpg;-3.1616881224779467;-18.960693249739;5.671204165182883;-13.46906464122103;7.938275554201207;9.629935859770272;4.344190052093743;-12.2143259610894;1.2260283476979825;9.180748312971648;7.7162546086544;6.726108411226609;-1.7020446007126813;-3.6449096087158157;3.1973276070817653;-4.048040306566937
EL72508V.jpg;-6.675028337923036;-10.803518553399124;25.10562267146289;-13.722992386340358;4.967276599175106;1.5889879959325999;8.523267764216207;-7.02850119422786;0.15956782080584464;2.9188830760690343;4.50812123538234;3.933978259962225;3.6659069818981997;-2.2859726895506154;5.204192472395079;-7.64094798887646
EL72509D.jpg;13.400561985424194;-22.12484655153719;-0.8915431162617605;-2.6639045829180574;8.433744945248911;13.723986226407899;-7.544435860840698;-7.6969830419150504;0.8049493680571133;4.0214834031857825;-1.6966669559722576;10.141173445266055;4.7954800938994095;1.8316161928343053;-4.0297771198684575;3.267891317409609
EL72509V.jpg;-13.347781301731562;-0.51125522382681;19.532563534801724;-12.333147828562849;16.92688457038748;3.6262902888210338;7.583628463676293;0.6299425819713903;2.3464316506885994;-2.3393231275681026;-1.3818336588528821;-1.3581371301344076;-0.8569490274240502;-4.010777391203768;3.0912800728702883;-5.480980963105145
EL72510D.jpg;15.7435899565637;-22.712534541634323;-3.560263526776709;2.1990251191019428;5.018881716569653;14.825397223320499;-5.842534472456326;-5.150004878826881;-1.8717943031461606;2.969572903075667;-2.8502811086739026;6.400117351949911;6.9755693288087;1.4085795229136222;-3.8906352806308857;1.6593741492354634
EL72510V.jpg;-9.163324091562544;-1.2145242360427024;18.036740119018116;-17.50650444378746;18.724814468450287;2.1042488318786683;-0.33709206138460873;-1.5296769244495334;3.099716827345524;-0.6073206735911801;-1.295219153420144;0.1414159324161596;1.0449621284797925;-2.326707543855566;0.7682742648260624;-6.347735486289177
EL72573D.jpg;14.229844111026416;-18.827856826693147;-2.1152290783988916;-8.076290614087947;12.916220142566573;2.065705693452769;-12.070091495166793;-5.75479993929482;4.966988772282439;-0.09669075519500539;-1.9274480156134883;11.550788217020964;-1.1736157991390581;1.668104761106493;-0.24701618167438036;9.389563964682072
EL72573V.jpg;-6.689219943647164;-4.302798471228497;1.1078245030498952;-20.003715480851593;24.90269048537711;-12.061195602597238;-9.016661245847946;-0.2337963036135808;8.163776019408912;3.6552399346603974;-5.84346441057501;0.5191296918440115;2.0700898479961625;0.7611815325758977;-2.702185760860582;-2.621751989429141
EL72575D.jpg;-15.960214404480194;-1.755916616913916;-13.993233593004039;-17.303846532801852;-3.415423802336923;-13.26121983719568;-2.2554699966334173;1.6986759090334915;-4.100459346361934;-12.611472073429537;-2.610107852418204;8.203111043781993;8.366634353930268;3.5250233982685777;-0.9782224075066154;2.368586687679651
EL72575V.jpg;-18.32336295422058;-1.1924668186139764;-17.05436070957434;-9.569075418134911;-15.992035168240266;-12.699942288310572;-0.8856524432375881;7.52918809886269;-2.495618238602068;-7.437547923602752;-0.981937917652512;-0.3214360732401704;9.59166479171411;4.065073376441374;-2.1079194349805395;3.83144746946947
EL72583D.jpg;16.79424207239739;16.821140047538915;5.156402462937554;1.4750374729002023;-8.132143123626337;-13.40595838672556;8.953078073328559;-0.9441473247394203;-2.4024307354027736;-2.407778225738171;2.003649093235455;1.1309795932247886;-7.684716080853916;0.6733867364367845;2.6174589820859975;-2.7737780538755263
EL72583V.jpg;9.719155581808279;21.09577928024757;4.75712109540563;-2.6103618885077555;-9.027605135373566;-7.323728309325759;2.216853387461592;-5.550408849553911;0.7528042589078349;3.256555935403483;-0.9507316168955857;5.462160509007896;-7.699428847716121;1.8498238665405273;0.21545554328102526;-3.3935988523146317
EL72586D.jpg;23.729564379641175;-1.9753750402547292;-4.283227979138872;11.786314308935463;-0.846521924320076;-8.803299566360792;7.384854335565655;7.683632347296434;-3.4461629040128177;-3.6803717253165313;-3.607003932772033;-2.1682967675177074;0.9866117307061175;-3.471152764656186;4.304611631323637;-1.318375839084055
EL72586V.jpg;17.54502114856117;7.711787984750616;4.870519267656205;1.2887763803666077;-6.922288149337095;-17.883470604478713;6.129914909487999;-0.745002672352695;-3.004504521151754;-3.1194005342184195;-1.8702984178191802;-0.0789784357140473;-3.4348530551130656;-0.4760964244964121;4.489243429410408;1.0070899203016865
EL72599D.jpg;14.947636819098369;22.899328934050907;1.094114000066837;-0.13841508937858077;-7.325675183896832;0.014901228502075564;8.858517450979077;-3.2161892418003424;-0.22055234046412078;-2.3859393794125503;4.895001586246578;3.3536622384437393;-4.210498238284272;2.416600691126692;-1.6954205895231527;-2.6324822063619635
EL72599V.jpg;-8.620715847975678;18.72652868183807;-5.188068382350757;2.0306155465754445;-16.290833435286853;5.9951148517643285;-6.227853735214901;-3.8708271567558485;-1.117753663814395;8.960563432370504;-6.5880163581700435;5.2718080415958255;2.318733084963894;-1.760850178931216;3.5300742501124605;2.977285097385927
EL72600D.jpg;8.65984620941962;24.970867905811804;-3.977040850885329;-2.837484762081483;-7.142600513388269;6.373672034989881;6.204975165192819;-6.384526925375006;2.7247126725762074;-0.5627526631637231;2.893235577716279;7.104707396227143;-0.40330648269540803;2.8419672923772015;-3.5671365544972495;-0.4389843594235286
EL72600V.jpg;-10.93889548502611;21.48539403102682;-9.926415439500282;-0.8367503596057916;-12.03531405632171;4.5506467526713665;-3.6475138115275922;-6.715029432142264;-3.1823152582204264;8.338205907933197;-10.86802799091863;9.168373479866771;9.696624068929758;-0.5483513738463699;0.44487709025703337;-1.2179221434489589
EL72601D.jpg;-8.477773556947652;19.30152417079851;-15.531620952239818;-1.4411884762920855;-7.149480093926814;-3.277166906142657;-0.7357512773887674;-9.186296892991079;-2.7076094721596675;8.513890903303109;-11.198063720609778;9.550866419430529;10.868921021495055;2.645442927934337;1.262133784435614;-3.039439098221252
EL72601V.jpg;-11.583651613933942;16.268838652537916;-11.387280636572505;4.660216285966744;-9.00604752911639;-1.5007868700774463;-5.001649687912049;-8.987445551077316;-4.099385297848204;12.954469316356683;-12.225594390563266;11.118819264039946;8.690760618566376;1.7947680392711174;6.33867330782003;-3.7603376829541624
EL72602D.jpg;-4.813767571598747;23.222762069809058;-7.037101016774031;0.5389516127347185;-14.085689682278531;4.023915131994063;0.1015529996487536;-8.283175729462817;0.2687497446387059;6.779209354637772;-5.922035281764599;9.93703704557374;1.6739373181135184;0.4948845008913324;-0.07630740212935755;-0.6071552552345582
EL72602V.jpg;-7.77792431210308;20.14106913734152;-4.784698774900075;5.563616621962004;-12.750893637029034;3.697294880335255;-4.369773626451564;-8.338135111088741;-0.6483061528707503;12.577989427936108;-7.168082563185613;10.690730468633356;0.6741117586760675;-1.7748466251688972;4.500206683389515;-1.3507102766103114
EL72603D.jpg;24.92867535670862;0.3977926976374433;-8.86511064955256;11.234875414205023;2.168368495275136;0.734585276298382;6.329786021175228;8.835717812742446;2.5646976174637444;-2.9417295522409965;-1.0770568355127565;-0.8886861039221234;-0.49107318140223943;1.2908341074569194;3.5797253675197953;-1.4388180425341905
EL72603V.jpg;18.3970380636476;15.446128131618423;-2.9844636295829945;1.0577189162023206;-4.147037256743205;-0.5169612586738083;4.879792149240323;-1.1797631256129824;2.923156754540064;-3.7181444101266594;3.336020070904095;5.340317504032991;-3.097261513092953;2.0053108753091395;0.7984884282011762;0.4101879657492569
EL72604D.jpg;10.871619827076183;23.67530674473218;-3.1565352215398694;1.172443275607017;-10.18251609529125;-4.444667251743933;8.05098338919992;-4.483259356204043;0.9146834430140524;1.4026861346307566;0.7631794607276736;5.8711665131986;-6.553163787844827;1.7417271531190153;-0.14252646496469684;-3.035261451740409
EL72604V.jpg;23.620697610120217;9.046159913819361;6.145685734634589;2.7408374182262443;0.4743899949444803;-5.737325815619737;4.273084485964326;1.3133336349587932;-2.125443734353278;-4.715892545196618;6.778398230872366;0.06940337463216525;-2.3900210270258606;-1.7966127512164403;1.1086583110360595;-1.0726409546802598
EL72612D.jpg;18.654253175532578;15.536971314097714;7.168774000823854;-1.900360969272408;-1.4084887641526438;-2.1560315897632645;3.4541035836186285;-3.801732361663517;-0.1949289280362737;-4.240324347312817;7.073434806794055;4.106597268478634;-2.740754830834318;-0.045949437396995654;-0.738688091600242;-1.3796028517677505
EL72612V.jpg;23.048136476235616;11.312778675701919;3.746213185577466;4.885626155094818;-0.4348385384615519;-5.622671208379915;6.877674469491166;1.814184152301265;-1.3071640005349738;-4.752202969804943;6.713276306152387;-0.17850358524762386;-2.9954182916568737;-1.8136618968475575;1.1151985561797961;-2.2488948862955342
EL72614D.jpg;24.344819605082797;10.831723999407004;-3.072054081852346;8.731542508493911;2.4938890151951054;0.6449931884130116;7.495638014763536;5.308719724927955;3.120467173061168;-0.2579065545016046;6.654870827187808;-1.9619660875669178;-3.5125972195944595;-0.26870289907772044;0.3661276740237748;-2.7444242703986252
EL72614V.jpg;24.651093051817213;11.088133190126714;1.3588528544099863;6.665799177430928;2.0370636477889716;-1.754941241159362;6.337495302031161;3.672291477623233;1.7461724592078256;-0.9559966295286084;7.619524337114268;-1.2480918707144066;-5.131436032713303;-0.39236585946855246;0.18427198725763;-2.8466061070121076
EL72619D.jpg;0.6096257773586463;25.758847309125276;-2.3110793616564322;-2.061171259385284;-12.859310156277534;1.8218332207512764;1.5522640836536359;-9.153768223248274;0.40313901080582154;5.693369360056027;-3.3696851460543185;9.806609499986116;-1.874852236194873;1.8219590236965133;-2.5058545859645553;-3.1598279121395807
EL72619V.jpg;-4.53962088550605;23.18017945317577;-2.202109995398594;0.6875762524790819;-13.855245809621733;3.5029195312762593;-3.0622736843973435;-7.575898402779217;-0.0982082253940571;8.463270005988518;-6.629998905321843;9.873561490297948;-0.1465868489011543;0.21677621959020327;1.2542686562731937;-1.5047142658519292
EL72620D.jpg;-0.3553825895650938;12.891824606034865;-20.0214861070831;-3.4702899149381103;-1.7099677716639197;-3.673463929945803;-2.3378101750391047;-2.538016060951163;7.730322313105902;7.833314641194661;-4.981185406770202;-3.6211255188853047;6.180324730301119;-4.741359124033423;-0.8817253821958002;2.2401677394471586
EL72620V.jpg;23.068612087417275;12.094817458607075;3.9997352815208527;5.734623541127988;-2.4030618809004367;-9.547784064307137;8.683212219808299;2.669354001182374;-2.838890378060527;-3.9560908760176;4.965990681919065;-1.1160071661182718;-4.868107019662446;-1.9379091548741476;1.9671553944467817;-3.243726118986112
EL72621D.jpg;4.245660394674598;24.181248417877168;-6.478253808257145;-8.693731954839006;-11.911560815067533;1.1818013974028871;1.8559052379473548;-6.115943954247927;1.974350376970444;-2.1927623181648594;1.897938686288219;3.501669203548079;-1.3122780774247766;0.17996453854301436;-1.704565908217456;1.7512878714662987
EL72621V.jpg;-5.480901600909699;23.37395256971191;-6.797521279774298;-5.3652025116570465;-15.091055662418707;3.4262667764412917;-3.2409278282319343;-6.1228475579397825;0.2434966063368244;4.166318363115496;-4.925066066955024;6.008743376324973;1.968387263594461;-0.5567477364460076;-0.8430851099401647;0.8558150772932402
EL72654D.jpg;23.330833806209284;2.4781668088211886;-5.891174211343573;10.681053607311894;3.6270584064964355;14.05459591303331;4.462732981274604;8.464229646835571;0.5417224219339776;-0.9462785977686391;4.161242548077054;-4.72502600882417;3.6740928858912962;3.3852681109433016;-0.9364134484511102;-2.6476248358227097
EL72654V.jpg;10.694036829876408;3.4722924881097312;-5.272643334757735;-4.997491457412234;20.401740787294234;3.125870799672004;-4.343079939456239;3.9635298405546706;21.571622297645874;14.323796138235858;1.9508180942078255;-3.388495874347914;-7.049934680063733;2.1747686742155388;-1.9736263028837107;-2.7997946691968094
EL72659D.jpg;-16.41728038654772;1.8767656425954693;-14.273014611024223;-13.572675258798734;-11.891996846396735;3.7937161167268454;-6.360923860300978;10.869431488659785;-1.2296249218088582;-8.837187494182105;6.2323542275672335;-10.804472585472006;6.106461625218305;-7.753774599713917;-0.17952408780520182;6.30625018942647
EL72659V.jpg;-19.685608834585974;5.250688339344238;-10.410334664258583;-6.371951423443111;-5.355113945795512;2.833356412014231;-9.076889045782682;15.533236462075175;-1.1597106620244124;-1.5117641799555357;5.263952153984413;-7.155066838546999;8.260730674908892;-7.978998806683752;2.431023249403789;9.771948225823767
EL72664D.jpg;26.281176389015076;5.624727668811623;-2.4214752081986304;11.289293104862104;3.54550303026973;4.143523819733751;7.0080432678254905;7.374034196122058;0.24580906121503457;-1.9178715361729894;5.281966984493233;-2.7250218768962178;0.3670226862815522;0.5902291922003352;0.40845311970072046;-3.7306061227016243
EL72664V.jpg;22.63516414348096;5.073035392177568;3.688198115146543;-0.2461892713606308;10.8376128010912;0.13559899051853738;-2.056894887465699;2.600122942265648;7.208868122836262;0.816570150002818;7.957830840563285;-1.5000245152655902;-3.1581241626419883;-1.7473016979972265;-1.4662312681964191;-0.47689459608597135
EL72667D.jpg;25.575989936766216;7.18903813530805;0.871526782678088;10.352122167385875;1.0361267228817568;-3.349593949442367;8.42326401185527;6.300368016826956;-2.897861373768513;-2.825887778381882;5.144463802249048;-2.9491991888331963;-1.681705857594523;-1.721570620962346;1.118488864849409;-4.246940858155297
EL72667V.jpg;24.76701627222574;6.8811609951704265;7.338647497245479;4.28959191858051;0.8205743267549235;-6.597140498063564;4.427167537373882;2.612858519559256;-3.835212968883034;-4.572906625760842;6.192630152298905;-2.055213503023445;-1.2054684480266484;-2.9841337641554335;0.7612153109791888;-2.0575895068620498
EL72668D.jpg;10.579273441749184;23.9384688819867;5.980519818294387;-6.4211909501446405;-3.0174390014581167;6.067153222301172;0.6601796214109886;-4.846237514464385;-0.4908900660244114;-1.6209987091752978;4.849094729029261;2.073753588213568;-0.9782953310558014;0.6291804649749215;-4.913847910547282;-0.9691969544573057
EL72668V.jpg;-12.65495251566783;20.726560694107707;2.7979415615163585;-8.778414375162338;9.24827125247415;8.864538526878157;-5.667926823990356;-0.9844471575126513;-4.449644208978202;5.731778315323976;-8.768601858848047;-1.1442025394248794;7.7772919260762015;-7.687833232572539;-3.7590797058110397;-2.1115935082853468
EL72709D.jpg;25.257373145677906;-8.489778735548926;-8.763620689330699;15.666834223196895;3.1163869818051038;6.68964160381668;3.9387335122599425;10.816576005174555;0.1141284792880295;-0.3659842903719519;-5.363572753146193;-2.2379413000578015;2.8511742039225614;2.2834303064268764;1.2043826953474264;-3.2570909094473124
EL72709V.jpg;1.9227522162270125;2.8883046841168327;-19.41919134513099;-12.874569022543373;-5.480970617782545;-20.58758876520746;0.03161589065763823;-0.7561253749263962;6.526123406230849;-6.80659898485891;-3.196810231114257;-1.8647492901562863;-1.8043980679062213;-5.726274883887038;3.6277072555299963;5.185541059472419
EL72712D.jpg;26.65778913215166;-5.483040419229644;-4.244720973658951;12.968815191043413;4.564656577012001;5.2354205981598865;3.5191534094068615;8.484162247286571;-0.994248142259894;-2.8157363407274305;0.07898992272981091;-0.7761291242860221;3.657307772458122;0.31930747214029825;1.3651702352708188;-1.6090058023582234
EL72712V.jpg;5.691322624235784;6.967189886743294;2.9568753224378908;-12.283807360849577;-5.584931032036732;-18.23953200462561;-5.700005638133005;-1.5448664470280618;-0.6199596802260007;-6.962296304807495;-1.9885810859597384;-1.4688698035395074;-3.1390590847366027;-3.1412277608604735;0.2984757915996841;2.6341980997944057
EL72716D.jpg;27.029560688396955;-0.3739488271763103;-2.302065336055261;11.56652090369482;3.3455894151229812;2.8671258449958303;5.35829223627601;7.730823496931388;-2.0652022640540686;-4.067588340691992;2.934880689584455;-1.5442170126313304;2.326609540596603;-0.3027694576463738;1.7299548743158037;-2.172599200022826
EL72716V.jpg;-4.2138919017859955;9.554187474775786;-9.969088376234325;-16.492678734827905;-0.47143121160139534;-17.46982139035363;-7.009601916844317;0.935695133431828;3.996972561981876;-5.3195038986475;-1.2422237858429044;0.374567620201133;0.550971505603623;-2.6506017378719564;0.1869269709083119;4.517760805473183
EL72718D.jpg;22.9503467980694;-12.33497957356402;-8.566251250318162;13.329540583446764;2.3623712539455695;11.643689549718701;1.9064164065178881;8.29620144605901;-2.322209714614296;-0.34934329563028665;-5.355463922783674;-3.9984875810842397;5.923431055956341;2.6038670740708127;-1.6271377164554768;-3.780028908160792
EL72718V.jpg;24.966452454731975;-5.573237112936751;-1.120968655361518;11.123657312262178;1.59402477997878;-5.748132301548273;5.11935304434415;6.827343571789001;-4.146937478109305;-3.6571464471648167;-1.8687022389341863;-2.445137206081394;4.301065437203345;-4.291283839465699;1.5969371757481285;-1.0059220256847754
EL72719D.jpg;20.09192898090736;-10.790218646019756;-10.091312838027958;13.25117754981396;1.9461112333938435;15.577189130635713;1.7620325145177222;9.049900469416588;-0.9285571156157525;1.1995045205022914;-4.554882657254377;-5.878206447656729;5.185251984363734;4.590140196087916;-2.171393623163332;-5.325122941782641
EL72719V.jpg;23.793539552999963;-9.05762743777452;-8.239901389030447;14.692317797299097;1.2444518341698627;3.2904136837591738;5.317672898310468;9.227940842892586;-2.6999146776269365;-1.6925806843248608;-6.634713704980705;-3.7121012174739274;4.342875970642133;-0.12609729581780035;1.0640588243284252;-3.9047161169713216
EL72720D.jpg;23.1792674356714;-6.161925111258933;-6.4369562958811395;12.228887172598224;5.258007423310961;15.245850604604426;1.992285099732201;9.001846938162974;0.5074669020523991;0.08254125432921808;0.6580815823888831;-3.641967379742504;5.003447034701112;4.362999034298629;-1.367262911718654;-3.1490331075151468
EL72720V.jpg;26.637002944220715;-3.5594470467212154;-3.2347590407313613;12.927524738956102;3.5041856449868956;2.282578564782692;5.813478701503794;8.763640764072322;-2.7860063673765034;-3.216863089054796;0.2653641277711322;-2.875056129352449;3.9917443121411154;-0.830748175288068;1.0886190384942556;-2.9807065230475738
EL72723D.jpg;-1.2273173214506305;3.098405212456642;-23.947388025933915;-14.464460018548436;-8.56283267636833;-7.4830914731233245;0.8341261041282615;-1.3363004584134037;7.737116010418208;-7.898160169116723;1.911892642684976;-8.97791939211513;-0.15816296984377054;-7.986394657254307;3.3366107725686622;2.121860571184178
EL72723V.jpg;-4.733482775662511;10.030658364246685;-16.330240494186715;-18.592314966821462;-6.5060572166948685;-7.353768921148306;-0.384873588695262;-3.4627062205358237;4.838503528205852;-9.488007825951568;-1.6261391963280112;-2.5988766842384026;4.75063287528778;-5.132291996478979;1.0992423618473617;2.1637555539591284
EL72725D.jpg;-13.888423929385832;-8.296173309382214;-26.495593958229865;-9.540814794790274;-14.70527951224341;-5.918899100239693;4.115130792753926;1.5595878239218426;4.929222826821197;-4.840559333645174;5.920433849777684;-15.96799986869623;0.8892304328042734;-12.728260286563813;-3.8839661052114147;-8.03019704134786
EL72725V.jpg;-17.579963265662567;-9.19861453510876;-18.167200190447414;-7.8659085191740985;-19.559788659228477;-3.8770394470866667;0.5584534453727236;6.7582590110137994;1.0249037773327254;-10.201515291023421;6.3179017834442055;-9.38314260932838;3.759217491278916;-6.825475616969141;-4.812991595952028;-0.7911236977165281
EL72738D.jpg;10.561630922536983;3.4427124893504626;-19.06243085583457;-1.5239686857628736;-5.463605400689959;-17.20017658540341;6.279178972550225;0.4797987855470198;5.674616616712364;-3.6707921504551053;-5.179569641918172;2.039682277849959;-4.794079660216503;-1.097733519752775;6.469098607684301;4.977303817520286
EL72738V.jpg;0.5069865687517947;14.622259597975923;-16.227346320625905;-6.807659315059316;-10.878004324480631;-17.393706265077157;5.111844681307763;-4.853451496646481;3.5396503256217193;-2.7511385788978555;-1.750096436859287;6.540238490156052;-3.573787875516643;1.2344623193471558;4.0567951738062185;3.507838122835227
EL72742D.jpg;8.3993169739336;9.991499057973602;-14.849302932358555;-6.710745887606956;-6.123146341670931;-18.826799848994384;5.261974166171117;-2.8067207239675813;5.340942394864025;-4.639615600632965;-1.5535140747153457;4.576509808785727;-5.7511577440559325;-0.242240537803688;5.73297522769848;5.730697349944307
EL72742V.jpg;-0.11819598902343842;20.322208859297472;-13.930585762530283;-7.40486776458243;-9.798221492108384;-12.979190417682164;3.9698955980712665;-6.0556523547079495;3.9839913315260893;0.6482052270389925;-1.2631617328472322;7.815330683933141;-4.880204882583467;1.8568345767873953;2.5563069802196887;1.9942827375100955
EL75301D.jpg;-0.7944332175730878;-24.466425585079204;-8.997619035238916;0.5418866603946926;-6.420300498705947;6.111948345619213;7.224400615824928;-9.960404626849675;-3.314857610438273;16.067325569976653;2.1673981754012455;4.468761794359663;-9.290694393629458;-5.642086469584146;-9.445907152106527;-1.037285305209406
EL75301V.jpg;-14.575926590489853;1.417814927662724;-11.037788013092417;12.61402595305684;17.160744692431866;-12.632898640518707;6.6963148917014355;0.7368543063390645;-18.847443884087454;10.505643521548244;5.741112973838409;-4.9107142754770345;3.274649148051201;26.45414685455558;6.5881778029036555;5.772022832876225
EL75302D.jpg;8.090020330792694;-25.52139722608521;-10.308079637480533;4.148028766135091;-5.5440788062547135;5.369742807832956;2.29345162756098;-6.0041716405742696;-5.030630617956117;8.08735004493791;-6.89529283057518;3.10814451193336;-1.2752120758539216;-3.6105420288859142;-7.263033853406522;-0.6095063270038362
EL75302V.jpg;-17.704724188082388;-0.28892409101349653;-11.119630884502165;6.593648778724703;21.318406721840148;-12.309972154336487;12.655987870883115;6.24149602500399;-16.797810202499758;9.287674997876708;7.4779873587420616;-6.078012771107037;5.983114483251776;26.31825485921771;7.390995916469446;5.11631824121304
EL75313D.jpg;13.566921551559911;-20.044256565339094;11.09977044662222;-1.3085158389299183;-1.8148857093349717;-2.5996539954516313;-0.9217430988377365;-5.581365572645317;-8.434900725915805;2.7793543946319925;1.7248722038535917;3.2311532125552804;10.891698809397434;-6.822619902734997;-0.7889194740728576;5.193763646737842
EL75313V.jpg;-2.919809679001717;-8.81698207206593;28.212330044580874;-9.800157855277627;-1.7097238782017632;-8.401407512598665;-6.128839740649745;2.988213139167174;-4.90489959286422;2.385995575538264;-3.4131807811893515;-5.684750463376351;0.7728729170386993;1.0578070236346986;-4.229614035701484;-6.180587853439948
EL75314D.jpg;-4.770483723691148;-6.413032720496174;16.673818453184637;-0.06467890264823818;-15.020375864490218;-2.216944343224958;-9.42830576816151;12.478799595124547;-7.208021320957386;8.289334330100836;-2.626700246031221;-17.53101744544012;-6.8206934645305894;2.533886269346365;-4.603039718223146;3.012994404994335
EL75314V.jpg;-12.121394461914235;-5.925229169407206;22.068045198930083;-6.99901825544032;-7.433356406993335;1.5318821805237983;-10.679813154135811;16.59196817403278;-3.0717695462502976;0.1594638347337369;-1.9374528859799443;-9.81513905760912;-8.296249441295354;5.512222559641889;-2.955136720713399;-7.321497759549855
EL75315D.jpg;10.824092930387936;-8.841691154505286;20.116918109233936;-1.5370584165872907;-6.384958629967031;-14.3242619888374;-0.24401561167987057;-0.4205955811860384;-6.971568789537603;3.9132985196321757;-2.275232574982643;-5.575201242558249;5.32733759943987;-3.522927343279868;-2.1191800858637437;2.8468793334474265
EL75315V.jpg;-5.456401011986144;-4.838223323702552;27.939406181427923;-11.02773514911134;-2.1651968890285698;-4.519553401727664;-8.952794672041001;5.482277651311774;-4.5961014369023925;0.14200713378160382;-5.028136257258187;-7.764513533128372;-2.537357516765254;4.1950881353019644;-2.749534705551044;-8.069827873166334
